Feature ID	Taxon	Confidence
17b61a3cc384fad468f43cd7f8b684b9	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Actinomyces_neuii	0.9999997301033625
5ffe3004f87c35b1212b66dd9e0fa158	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.8239779443233318
7500a0cabd19c93bc92d689df075f2e8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__Aerococcus_christensenii	0.9999999889581376
80c07be7e44162ec1b6d0be127bd7fcb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilaceae_bacterium	0.9999993573749113
9873fe5ac9c3231637464ec902bf60cd	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella; s__Veillonella_ratti	0.9521923177694602
9c58eb833d508f8b81a474878c8dcb11	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	1.000000000000006
ada70806426c9c9a22577c2afc631d7f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_bergensis	0.9999999999999432
178b9ecb9825398ef4fe978e446f963f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999173237193646
8f02c17c96b77503d9167405f7243ebb	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999860173251853
a73c634361bda6ba7549045511634f47	d__Bacteria; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Ureaplasma; s__Ureaplasma_parvum	0.9999648430860504
da7079aea94aa42bb9d6dda66422848f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.8433544364259022
8aad4a7203f36535caf092b5228c350a	d__Bacteria	0.9971071127656688
5e3f9c79013edde38fcd80aa99a12a40	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.8263145473320058
940e18785f8378df24f8c572c7f65394	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1; s__uncultured_bacterium	0.899588073907831
3bc2753db4a7acfcfec24ffcc3f9f1bc	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_anginosus	0.9753094648803693
90367657570936d01c3cad301017c3f7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_hydrogenalis	0.9994733381679971
489b7671cac6b8e71710d67b14423261	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Pelomonas	0.9730386973643819
82dfbc715ee0eff09f4c876fdca9f436	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_bacterium	0.995282492246633
4bf25fe33c60d94a0cd2d1fa47c4bc87	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides; s__Nocardioides_lianchengensis	0.8870860017771977
b902e90d18e8fefb888e3dd9f5405993	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_colorans	0.9999999885194769
cbc271246143e2150e4e16485f2ff93e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Mobiluncus; s__Mobiluncus_mulieris	0.986854777470344
d84f13232ad271fc19b59035383fbdff	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__uncultured_bacterium	0.9768444104475994
3dc215c1d227423cc1e862d419644c80	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_jensenii	0.9999999870528599
62a7bde4a4fcb8bf9075f0acad067773	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Ezakiella; s__Finegoldia_magna	0.999999956806847
d32b0daaa74a391cc95089f3b3aa231b	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__Atopobium_vaginae	0.9999680998513023
9cc48574a2b0ec1efa158a5d1be28f71	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_bacterium	0.9890456181901559
c457cb75a902fa746d0c80d8cbe2c462	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_jensenii	0.999999940180361
39a236faf67ae155f5ac9c01ece88b2c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9971103526983701
f52dcc1b071b2dd15378cb87c29b16ae	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_urinimassiliensis	0.9999989270691927
c29b893c069cc4318f4424a73e28d97f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__uncultured_bacterium	0.9887795158546651
b72ce76025306b66194464815c356296	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Dialister_propionicifaciens	0.9950629256873285
a183e05146cdc62d01d019c4d3219045	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter_ureolyticus	0.999999978415403
e4e97a2377afbfb181bcbe547e76353d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_paragasseri	0.7323578923312908
8a5afc1e594af92459fa1fcb96c530e3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999857029378444
2e5f1b8655133588c32be35cb3004539	d__Bacteria; p__Myxococcota; c__bacteriap25; o__bacteriap25; f__bacteriap25; g__bacteriap25	0.729750506006121
7795f8a577ebeecce623e023aa19ddc0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_parasanguinis	0.990386428210314
bc0d4090c7cf686259b1b6477838b6bb	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999998578244046
84902cb6a55e41d721b9eaf6bf6b206d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.793381284175471
c3aa37df6417b05f0172dcefe7d609a7	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Actinomyces_neuii	0.9999998768585177
27fff03dca799011f11c9a3248a0257d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_jensenii	0.9999999944952833
e78a87d0aa6c48517a8be35b9cf304c4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Turicella; s__Turicella_otitidis	0.9999999900786634
b9ab07d35683c2df98a6828663758dbd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Howardella; s__Eubacterium_sp.	0.9999902737504053
9b8cabecb4909b408756e2e071ab6b5f	d__Bacteria	0.9982309318082064
aa908dfa2a50dafe0baa2f4175f74e43	d__Bacteria	0.9979993868478718
9880c3c2ff2654e7c88f1630116268a8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999994060150974
9f553c133667c41cdb04f12037dfff50	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.999999963176664
944b7e35190b35e1f56ffc02fa83a70d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_Bacillus	0.9409426595241638
9ae3ac25d4f49a53b46d1ff00f88f64c	d__Bacteria	0.9994929705731758
e23b8c094a5494affe901909a15d9bfb	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium; s__Brevibacterium_ravenspurgense	0.8377913947961383
982aa872285f28a3970aebf1583cf210	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.9999958592350772
1070b3f4d4fb51b811fea2db28078d1a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_organism	0.958005750788585
11b1cf7e92a14ebb141ec73a4fad2a4f	d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Obscuribacterales; f__Obscuribacteraceae; g__Candidatus_Obscuribacter; s__uncultured_bacterium	0.9998046237515088
9f53a7a3a2b1a70ab07667b6ad7cd6e3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__Sphingomonas_koreensis	0.9426088395642557
3e17a78a4deea5dc1042acc7038c4995	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_sp.	0.7751336108630238
40d53f8da9b79a14ab22e4a3bd7a2dd7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9999999999956622
42ea0cec54cb68f08a93cf30c1c2169a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Gardnerella; s__uncultured_bacterium	0.772694021487633
70e0274173617df6e3f72d9f0fd5d5c2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_massiliensis	0.9999996264694162
0b5e748fbab8c902daf2b2229eb91fc9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccalis	0.9061156136148109
3fa8f2ec7f3de3b9ccfed29dda0d8320	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Actinomyces_neuii	0.9999994520227142
fca38a244df6112b02f76b5c948d8cbe	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Shuttleworthia; s__uncultured_bacterium	0.9992075522640659
38cbef2e6e7e5712ec9c65c9c72ae842	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Gardnerella; s__uncultured_bacterium	0.9993388275052184
e74a712fad89dd7729496c09f547ca49	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.999999905353902
6a0dad0172929e7aa3d36beaac1fd16e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.954522837599296
d97d05b3f88a63ac276eb6a020fb5628	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sneathia; s__Sneathia_sanguinegens	0.9999997820415227
bd3b9cb0d973570036c229144f429f82	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Parvimonas; s__Tissierellia_bacterium	0.9999912266498145
20d0d2aea2841410ae21554ca38cc042	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales	0.9954689556421016
a206d15856382b3bc2f661e019a3880d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_13	0.9999735272864668
68b0491c7dcc8d4aedc63319275e142e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__human_gut	0.9467344814521049
3d2d9e908f7b963412e7354baaff00a0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9999956920550473
24f08a52f3db66821975e2b8581ea740	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999997559319194
31fd6bacb13175b10a50d4e9b86d4070	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9609096385498811
60e90339deb2deccb3e93ba872f70e4b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.9693120094910951
52a6c9f5e22d75e4480873dae2efee90	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_bivia	0.9999999903545245
ad64c188178135c287802abefd3f51c2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__W5053; s__unidentified_marine	0.9999999999344453
2cf52513b4a78ce1216a89ae42c34371	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__uncultured_microorganism	0.82112800967692
0687b0ae3e7e2f1e2091b96c0a540454	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.8461849080060256
0c667ff96f890723f0a240f388fd4722	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9923152638385677
4a537a78cf9ee56f9badcc488138afd3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.7010264660404922
3ca6be081e347a9be659c35de146862e	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__unidentified	0.9999966262585144
cc102c42eda03f9d7531375df83f3a79	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_bacterium	0.7678294779301208
d01f22b7c8c6748a70a25154b61751ec	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9954528720064253
e36de52b82a3b173cef0f8cfd16013b2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__uncultured_bacterium	0.9999642161443505
365f756b24f1607b99715bbac5e52a44	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Shuttleworthia; s__uncultured_bacterium	0.9993207643220376
e4caef1e8a68cca63ec6c47766109a53	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.7982455221228779
e492fddd4dd46e121770570ee92fc145	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_Firmicutes	0.8241604001170294
124418c2fe4b5bc9144ed3b6d4583f2f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_organism	0.7230907268125893
b5cded5b932da9a301b19dd33f77f61f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9921733663940969
5cee40ee3f6b8f04fda6b20665d98ed1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.7211793511871802
459008f1169ef9c74bf4568ff71f77c2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__uncultured_Peptostreptococcus	0.9209026595827572
7eab75a37df48712ae577b0a12ab0ce3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__uncultured_bacterium	0.9999570522058703
912309d95253f5a57ec5a7f680944ad3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9998747257567807
63f6e216adaa05b54c626c871ac4b3e7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Parvimonas; s__Tissierellia_bacterium	0.9999942250866012
a22c18b2d8ec9be846d7b2478c663ce9	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9979274865234278
3d589c92fb3344b8b9012b2384d93697	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.7053494935165366
8c4ad9a9fc653fb2b41743b44305cde4	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.9342428259167278
b1658c9f6d455a7d532d1f10c6fd64e2	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Dialister_pneumosintes	0.9973658503371932
84fbcaf3e8602345d2530a6d7c09ba48	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Ezakiella; s__Finegoldia_magna	0.9999998792379119
bd7d9fa01bc0a258c95c8be847234585	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Ezakiella; s__Finegoldia_magna	0.999999997317687
7450d815810da4895a7af1411656650a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__uncultured_bacterium	0.9992397719323967
778797566705f4413c1bfdf65412b280	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella_morbillorum	0.9393170530395932
7f557f2855c53af9c9fc431fa6ec4363	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9994328182409818
bbd088b1a159250259969543b67b2cee	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Varibaculum; s__Varibaculum_cambriense	0.8799518396073986
0e57baeb4b9a8856771ed3466a04404d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_dorei	0.9999932055537112
3aa42c732d63400b56364f92ed0f72c6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_jensenii	0.9999212942457006
6a34a6225462196600ed07d630770050	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_oralis	0.8806753635941775
674302e8c489f7b9760c83b2ddf0b0b0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Haemophilus; s__Haemophilus_haemolyticus	0.9858435861842397
4a97e4f32516847a1843af1f892bef87	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__Aerococcus_urinae	0.9999999998126441
9570ff69ba10f12160c5ae3bbf3929d3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_Bacillus	0.7168164787505831
aa52464e66e34869cc58a723b60f26b7	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9903601119596285
00d41eabeeaf90f3782a8200757ea0c6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__uncultured_bacterium	0.9992765195185658
1b8271f02e7789fbac6ba6c454f53e83	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__Alloprevotella_tannerae	0.9999966065930885
0b6f51fe0f8fd1612e8893e32e9a69f8	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Gardnerella; s__uncultured_bacterium	0.9961441249468399
b203f82a761ccf192ebb36d354bd8e30	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7; s__Prevotella_denticola	0.9597482836150694
eebc7257ad4a458d0eb38daea79650a8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_jensenii	0.9999999760213146
5bd9fc2643375f5cd5a4dd561644d374	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_sp.	0.9229247093636026
e014af37e9bff1dd8cef845aa2977c5d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Alloscardovia; s__Alloscardovia_macacae	0.910865292822981
639e9f994235d752ad33c69775e90afb	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9981815787969177
32692ff96044a2e8c2b4f68aa9bc1a46	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999998986813593
f5d836afcdb417bb496cea6fb612bea9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9957582923317233
c82085b272b0ed2f3f8323cd9e681232	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Actinomyces_sp.	0.9500430165240433
