Feature ID	Taxon	Confidence
3adfe26e3954d37a5e97f35c39ffe58c	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales; s__uncultured_bacterium	0.9992488985832869
2cf27a3f83e2b1c66f99ec817cba2bee	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	1.0
827e457f7971c0d94543e2b8845c2a06	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_timonensis	0.9799795844580761
4aa45fc6538cbe9315983d08b8433312	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Bulleidia; s__Bulleidia_extructa	0.999976160690253
0aa47cabc48637b4b0178be557477700	d__Bacteria	0.9499530143542413
e35195ea277cec2b0fa4c6c64dbbe877	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__uncultured_Peptostreptococcus	0.9999999999994031
731d402ce93f8e8a419a0e917c786abc	d__Bacteria	0.9996575002007758
4729c45af96731e691cd3111db6d837e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.8382622893341833
311fc665f588ecefd7714225e9e4215f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Rhodanobacter	0.9754538663817522
5b72e7c1b49e9c2f962339b0ec295f43	d__Bacteria	0.9649954176242717
9291466b2efb2155096cd8ae2a76c99a	d__Bacteria	0.9988001016361068
a17065777102fa789d70f15b24b6b896	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__uncultured_Coriobacteriaceae	0.7364598150927634
5e392b4365dee3a04d41116e935fc9dc	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Dialister_invisus	0.9273630379633007
dd11c3c5910d732a49be3ed2aff262f0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Parvimonas; s__Parvimonas_micra	0.8367160128734819
fde91902be5812e5b09746b0ee9f1eec	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Anaeroglobus; s__Veillonellaceae_bacterium	0.7144019618707225
35c281fc03ad0f84f7f54b3d8342279b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__Bifidobacterium_bifidum	0.9998260364567986
992974d256efc85ea53f0b9f37c476c4	Unassigned	0.9180696416247982
0fe4a0efe0ad2b29a4c78b7272bdcb3e	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium	0.9192766065661702
9b19abdc08142b31bd48a46acccb3ff5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_uniformis	0.9856361742764952
78b1452cb142d25785bace0ff1050f39	Unassigned	0.9710807261162532
304ed8eb3e87b5606a400ea8943d7600	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__unidentified	0.9524091270734761
cf4d9eba4d40fdb387c585b291b75738	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__unidentified	0.9983122718692042
2963423874451605b741836333a5c63c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.9204546711843004
4404b1c5cd31b798331299dd301dd03f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_Firmicutes	0.7216212221602731
8be51ff94c0d5a5e5e096592c04daba6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_aurimucosum	0.9622505521660417
3719c5a92ee53178eba81180f3b01028	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia	0.9318864983645065
2b65041a414de2400c019c79fa714705	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Slackia; s__Slackia_exigua	0.9999997231379708
b222c8cd876fd7a7d620e08a45810efa	d__Bacteria	0.9991686926814464
440ca84550bc4f5ccd6749cbdbd2e51e	d__Bacteria; p__Firmicutes; c__Bacilli	0.8546223622909703
759563f13fe5059af23a28c75bfa5adc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__uncultured_bacterium	0.7060529983135504
9b0104a12965820219a55de38402ed05	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_bacterium	0.9978343649114237
00e89ef574d669a26f4a3cfae6c84b37	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_amnii	0.9999998240464135
2d1dfad2f2aeb47a06c1d08dfb56a5eb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.987267449285845
29add06b7032526c8589a10cad9fedb3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__uncultured_bacterium	0.9995768503731721
141dff20497f47cbbac78b21b2842a2e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_urinimassiliensis	0.9808025117496332
11df54d8936a716b6509304acb024c15	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Mobiluncus; s__Mobiluncus_curtisii	0.9748446416708307
07c887236ce75520807ceb2fe5cfebb6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7; s__Prevotella_denticola	0.972282184422746
1ced58cae261b597228037617622c147	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.8832566079058736
164f7dd1925eada91e6ab394b8aa4a26	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Citrobacter	0.7590506971265396
02a80b70c05d45c89565c6f7db2a637d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group	0.9990497954988101
825dbba76e5edcf1dc03ad15b2937009	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.9980351751276929
b84298fa885cf419f2a1bee362552495	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_anginosus	0.9620552649973382
ac40b2d5d21a0392ead46ef184dc21f9	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Varibaculum; s__Varibaculum_cambriense	0.9957234502090087
39b9591b721c6df17312d032216a3d4e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Mobiluncus; s__Mobiluncus_mulieris	0.9986006825462279
230866a97e261aa3575b073e9184137e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_agalactiae	0.9995055075310191
f1cd8e1230f4f0c598b305b99025833d	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter_ureolyticus	0.9999999999296563
6437b8fbe5c88b06dff18ec5ba4c75bb	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Varibaculum; s__Varibaculum_sp.	0.9495854484962452
b7f9e4b53b67600cd53189c6b852fc73	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999991239438683
d0e8f4fcc8537c0252f83e50b94ba719	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Lactobacillus_pontis	0.9758397488285425
a81a87762ac9d9378a1873b401d724ff	d__Bacteria	0.9355434650269633
c6fddbd9c2a515a9209b99ffe2038e67	d__Bacteria	0.9203567175386004
80cd239d4dcc5065d50421e3f5ed5641	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_tetradius	0.9993387405715028
a59160ebadc69311cce8a9a204aa6651	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_sp.	0.8091837899941539
beec89e330645e18a4ccdd860193db46	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_sp.	0.8354356345257791
7c1257b557b72e299325948c1679018a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9798302133607865
ebc52522e0602cae02139372d9d7a7ba	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Companilactobacillus; s__uncultured_Bacillus	0.7014916472981052
9b87d7075256935a8141cc4a5f9aa3b1	d__Bacteria	0.9723223901066161
044b15210f5110aef935e4d0b1ce4d12	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__Olsenella_sp.	0.9999999999992468
652ba23758352c38fbd8680f89079b3a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__uncultured_microorganism	0.9733887358990742
37e6ba4606eaab2127ef9249db9c940e	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sneathia; s__Sneathia_sanguinegens	0.9999998625669756
5474c92b7e4f509f26a228c69f768674	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Anaeroglobus; s__Veillonellaceae_bacterium	0.7743041563919739
a35c73ebb9cf19d6d2816590e3a01ef8	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinobaculum; s__Actinobaculum_massiliense	0.9999999998270539
33ef3b1d9a259fbead026c0a36d9e48b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.8020859495684806
909727f74e3b1c527173b77a22c5de99	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_sp.	0.967551777934201
9a29f67dc7d3c30d774811d5d7429f4c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9997688709842754
70f7c7e60bed11ca21063a05a00906b0	d__Bacteria	0.9622965145498164
0a274f8b14fb3e86222bbf650da156ef	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Peptostreptococcus	0.9976064044190489
d10cbc811cd2daf63d67620e68d2796e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9686550736934411
8f1be6acc4f80ff068cd76cac4bfda13	Unassigned	0.9424096196924222
8061763f574e0aff81e9e2a289757db7	Unassigned	0.9716555602234395
a5b052c61f796f10dc0258c6f333f503	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__Olsenella_sp.	0.9999999999964757
0f2a3b2af1108be1b7ffa7bd78ed61a3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Ezakiella; s__Finegoldia_magna	0.9999960802307952
395965fb81653cfc0fe95b50e6c34867	d__Bacteria	0.9506360051418297
9cec71c472f33528b0b159671374a6ff	d__Bacteria; p__Firmicutes; c__Bacilli	0.8645506549794477
ea07f6e9e0119fad7b38fc79e470763e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__uncultured_bacterium	0.9996645546120546
657485bbfa580b4d560d6ce2181456e4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccalis	0.9887619570236524
cea2bcf4344d9dc2e6e4d39525152071	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9999421248447642
6aa331a15b31467101688efae6ee234a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_urinimassiliensis	0.9999999909201165
83088de23ddacd59c2047db79b94ddbc	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinotignum	0.9999999997311658
cb8cabaa0f60d4f68bdd5e94fa770ee9	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.999986197898478
9d45bd3a1e4e7277b580a988ce36ed7e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_jensenii	0.9999979814885386
959e6c9fbcee2b50b3fb4273de572274	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_levii	0.9999894965051466
b6cabe6862b6bf131d405b66cefcf67f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.9999714637423265
8fc2bc19d5996237e02950c01db93e8e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__uncultured_bacterium	0.9977249242949705
b2e8f86db16a7d81bc02e18887b32cc1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Ezakiella; s__Finegoldia_magna	0.9999995661538978
59131b846d307ae96d47f15883f81e75	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_prevotii	0.999995079092031
c0810ae2a6c8fa2fc058181c0c062bc5	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__Atopobium_vaginae	0.9988347416416341
79e3f50f934c96e50b8ddee978ddd67b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.9390866905163343
c2260fd295ad890501adf6f630bb8690	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_bacterium	0.767219531141091
314d4adce11f6e687d5cd81cab442501	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.9825602363628152
ccf163abaa351577503f2cafa6864773	d__Bacteria	0.8977244445564728
52abd68c1b592db9ef51638ca6af65a5	d__Bacteria	0.9364398591652563
7097cd1fe2ad42017a721400a9c11362	d__Bacteria	0.9996810889161736
6209a00a2c4c718d7efc517097bd1069	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_uenonis	0.993600823275624
c02fb8bfebaff822c0fab61be10491ab	Unassigned	0.9281097419204485
a6be2a2b544a4d5b902bc0930f32619b	Unassigned	0.9536687180322899
6d8da4ad5d4a7c25a827e4e87f200e4c	Unassigned	0.8989054357767734
10e80dd528c1ab6c3d47ddef86e9e6c1	Unassigned	0.7179851643424573
6b197dcb7b09265f4baec528410739c0	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Dialister_micraerophilus	0.9999066896739058
488ff044a35ddb2c528128c58f26c13c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9977172180707461
40b9dc289ba2cd29812328df6bf07fca	d__Bacteria	0.9231032980287919
b932f309668a8675d80fb120dd7a1e7e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales	0.999778881686102
348ac570902975df3d7faab18257ddf8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9984409983416467
bc1c85c89c58370f8c5b1c909b7a20ca	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_colorans	0.9999976570521076
6c574330c2aa3aefbdeb9c2064d44538	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_pyruviciproducens	0.9999999413451394
a33c82a123eb0e3b30e3d56eb5c6b45e	d__Bacteria	0.9481733122488233
2c8c198ca422740549c77810cf0e185e	d__Bacteria	0.9978315384717027
e1770b11196bfe4e71d7290679325a05	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_bivia	0.9999797412681407
4791fcd96d9ac82376b53b36c06ea835	d__Bacteria	0.9979974366243263
e2621d952721031a3db0746bf35f73d0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.9494612237042026
28ebdaf16d565f364e0581570bfcca56	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__Atopobium_vaginae	0.9993159715198138
9c6a07b8ee34423ca7c6338570ad88a1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_lacrimalis	0.7634509173484246
2e2a420a7247f04e6e962dc091830b11	d__Bacteria	0.9283851735100792
6349da936ce104d06b8314642d12950c	d__Bacteria	0.895575426103696
78e61e5ace0c8ec98663dc7c15882855	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.7002472194623137
d3b6595f197658b61bdece6f3a74c25f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Ezakiella; s__Ezakiella_massiliensis	0.9999999994394813
13f8d88d4fefac87470cead1c69b40b6	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Anaeroglobus; s__Veillonellaceae_bacterium	0.9769238512137121
b477bc9455bf22162081545cdccfd7ab	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_jensenii	0.9998695254712526
b9880bb84fa700a9d4ed28efdf1bc42c	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Dialister_invisus	0.98325983408163
1d9392d00274ad5ccca03f3ac17224d1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_bergensis	0.9999999629545762
f2ff60b7c4b44666abbf1d9a9ac1d6d5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_colorans	0.9995493158980577
16d577a3b0246b8bacfb9724964387ef	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_colorans	0.9999999947347078
5821d63bc34959009b56dd3d3fbf4de1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_uniformis	0.9691280525675778
64072bf9fb42940cd67c0f163915922a	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__uncultured_bacterium	0.9877245413788452
99fae43b88fbfbebbb82b92dd5eb91f3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.7864080791090193
e59859c880f4bacfeb3a4f8451d1b29d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999996191609385
062925dc3dba724a2399332a7a9dc2fd	d__Bacteria	0.9486399977598791
1b7baecfb6c50455aa3f9d1a488d897a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Lactobacillus_pontis	0.8547671937984047
0b43aa164dd3ee12e267559b7b9ae324	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Varibaculum	0.9999999866016926
532fd3a548eeebdf7de24626573634c1	d__Bacteria; p__Firmicutes	0.7150882495352541
238bde5323b518165a86cf7589414221	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_paragasseri	0.8290766363411816
4f3c83b38b2401785032919dd2263adb	d__Bacteria	0.8923362197208825
2f025b4578503b0124e31a8b56004dba	d__Bacteria	0.9442379249385837
77b819eebe3ba0eec5022a8276d48c0b	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter_gracilis	0.999902687963025
b2a88bc4f8d342fc7f5375b813ae26a2	d__Bacteria	0.9508034932654026
2024c5ca9bebe538cbac74bcf255db77	Unassigned	0.9541581675507469
2ffbf159f0116c88707200915aeb2f44	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_urinimassiliensis	0.8994576363216502
aad39117446114b8a83093b7086babba	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccalis	0.9576028959948857
f762d507830041a8e46574879d584356	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Lactobacillus_fermentum	0.9495586684096262
a0a36a8b7dd00f408eaff7868ff2f2ef	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.909723546551951
